0.317342	0.317337	0.313126
0.513970	0.513977	0.316925
0.452966	0.452972	0.323074
0.456633	0.456635	0.327957
0.623685	0.623688	0.335831
0.516409	0.516403	0.344513
0.512508	0.512512	0.350815
0.656955	0.656952	0.359482
0.423177	0.423172	0.366165
0.578704	0.578705	0.371155
0.597948	0.597946	0.379196
0.495446	0.495453	0.385391
0.546742	0.546738	0.390411
0.413927	0.413925	0.393738
0.421032	0.421036	0.394623
0.551609	0.551605	0.398026
0.618620	0.618622	0.404953
0.810195	0.810196	0.416412
0.490187	0.490189	0.425079
0.580816	0.580811	0.429184
0.559020	0.559021	0.434402
0.379130	0.379135	0.435699
0.533676	0.533676	0.436462
0.403223	0.403229	0.437653
0.671823	0.671829	0.441360
0.504054	0.504059	0.446793
0.607914	0.607910	0.450836
0.548477	0.548477	0.455551
0.638282	0.638275	0.460648
0.552874	0.552872	0.465652
0.666856	0.666855	0.471008
0.696724	0.696732	0.478821
0.798880	0.798874	0.488785
0.613158	0.613159	0.496841
0.423588	0.423584	0.497650
0.558294	0.558289	0.497406
0.782515	0.782516	0.503815
0.544618	0.544617	0.509735
0.752681	0.752686	0.514893
0.673717	0.673721	0.522232
0.809682	0.809677	0.530365
0.474596	0.474594	0.534515
0.655563	0.655563	0.535660
0.559169	0.559174	0.538315
0.975348	0.975342	0.546799
0.771636	0.771637	0.558899
0.831551	0.831558	0.567902
0.592347	0.592346	0.573257
0.655788	0.655792	0.575150
0.679860	0.679855	0.578583
0.821378	0.821381	0.584961
0.688149	0.688156	0.591248
0.790463	0.790466	0.596741
0.519472	0.519470	0.598907
0.693584	0.693588	0.599197
0.650897	0.650894	0.601913
0.579807	0.579803	0.602417
0.792539	0.792542	0.605515
0.774140	0.774139	0.612106
0.753459	0.753464	0.617737
0.620884	0.620880	0.620316
0.871111	0.871109	0.624985
0.797460	0.797455	0.632736
0.736586	0.736588	0.637711
0.772802	0.772797	0.642044
0.748304	0.748306	0.646439
0.603441	0.603439	0.647537
0.753826	0.753830	0.648697
0.703152	0.703156	0.651657
0.692234	0.692230	0.653381
0.678350	0.678345	0.654587
0.744439	0.744446	0.656708
0.601303	0.601303	0.657303
0.901731	0.901733	0.660797
0.861023	0.861023	0.668976
0.810691	0.810684	0.675156
0.812862	0.812866	0.680222
0.740136	0.740143	0.683792
0.925401	0.925400	0.689331
0.813759	0.813766	0.696014
0.759143	0.759140	0.699371
0.969217	0.969223	0.705490
0.815051	0.815048	0.712418
0.782042	0.782043	0.715622
0.814953	0.814957	0.718719
0.762885	0.762878	0.721329
0.738982	0.738983	0.722427
1.106877	1.106873	0.729858
1.023076	1.023071	0.742279
0.891496	0.891495	0.750244
0.738212	0.738205	0.752640
0.780524	0.780518	0.752899
0.852530	0.852524	0.755264
0.952404	0.952408	0.760712
0.743106	0.743103	0.763931
0.646330	0.646332	0.761368
0.737381	0.737381	0.758804
0.918582	0.918579	0.761368
0.927272	0.927277	0.767365
0.936174	0.936172	0.773468
0.880813	0.880814	0.778473
0.915010	0.915009	0.782898
0.851790	0.851791	0.786621
0.988336	0.988342	0.791565
0.768658	0.768661	0.794785
0.952987	0.952988	0.797241
0.825235	0.825241	0.800659
0.879203	0.879196	0.802567
0.970520	0.970520	0.807098
1.021664	1.021667	0.814102
0.808468	0.808472	0.817856
1.048739	1.048737	0.821976
0.991092	0.991089	0.829315
0.920659	0.920654	0.834015
0.910254	0.910248	0.837051
0.910310	0.910309	0.839767
0.904018	0.904022	0.842285
0.938854	0.938858	0.845230
0.943863	0.943863	0.848801
1.023487	1.023483	0.853806
1.095688	1.095688	0.861435
0.991755	0.991760	0.868195
0.926127	0.926132	0.871567
1.011615	1.011612	0.875168
0.969379	0.969376	0.879456
0.850003	0.850006	0.880585
1.049787	1.049789	0.883163
0.987418	0.987411	0.888184
0.972039	0.972046	0.891586
1.011818	1.011826	0.895309
0.988168	0.988174	0.899200
0.869575	0.869568	0.900314
0.949148	0.949142	0.900665
0.952396	0.952393	0.902527
0.915382	0.915375	0.903687
1.138337	1.138336	0.908264
0.884059	0.884064	0.912079
0.924717	0.924713	0.911804
0.903326	0.903320	0.911911
0.858496	0.858490	0.910782
0.958044	0.958038	0.910690
0.951174	0.951172	0.912338
1.132862	1.132858	0.917160
0.956188	0.956192	0.921890
0.875866	0.875870	0.921677
1.143791	1.143784	0.924942
1.108032	1.108032	0.932388
0.962682	0.962677	0.936218
0.836070	0.836075	0.934875
0.943226	0.943222	0.933212
0.973058	0.973053	0.934143
1.017183	1.017181	0.936417
0.964345	0.964340	0.938446
1.035650	1.035645	0.940735
1.031304	1.031311	0.944183
0.867815	0.867813	0.944397
0.898815	0.898819	0.942154
0.920190	0.920197	0.940948
0.944169	0.944168	0.940628
0.963504	0.963501	0.941132
0.997381	0.997375	0.942612
0.693748	0.693741	0.939041
0.951457	0.951462	0.934753
1.121857	1.121857	0.938538
0.891357	0.891357	0.941071
1.091774	1.091782	0.942947
1.033769	1.033768	0.947388
0.996132	0.996140	0.949905
1.017535	1.017532	0.952011
0.843001	0.843002	0.951218
0.991230	0.991226	0.949966
1.160217	1.160217	0.954620
1.009756	1.009750	0.959457
1.004118	1.004120	0.961227
0.926583	0.926590	0.961395
0.996899	0.996902	0.961426
1.023156	1.023163	0.963242
1.042461	1.042465	0.965836
0.962403	0.962402	0.967209
0.975861	0.975861	0.967300
1.201659	1.201660	0.971817
0.773198	0.773193	0.972412
1.221682	1.221680	0.973358
1.032158	1.032166	0.979065
1.098033	1.098038	0.982269
0.831196	0.831192	0.981628
0.938155	0.938156	0.978058
0.968860	0.968857	0.977158
1.038405	1.038406	0.978149
0.828542	0.828537	0.976517
1.042114	1.042114	0.975006
0.873016	0.873016	0.974380
1.000230	1.000229	0.972992
1.058118	1.058121	0.975082
1.024821	1.024826	0.977554
1.099571	1.099564	0.980698
1.091069	1.091064	0.984955
0.924485	0.924484	0.985794
1.014357	1.014359	0.985184
0.893251	0.893250	0.984039
0.854507	0.854507	0.979996
1.078127	1.078125	0.979523
0.984569	0.984573	0.981461
0.977953	0.977951	0.981461
1.073400	1.073395	0.983109
1.040549	1.040543	0.985855
1.014875	1.014877	0.987411
1.103606	1.103607	0.990097
1.070247	1.070251	0.993698
0.999893	0.999893	0.995239
0.905491	0.905487	0.993683
0.907943	0.907944	0.990463
1.090842	1.090836	0.990799
0.808944	0.808945	0.989288
0.966137	0.966141	0.985535
0.772117	0.772110	0.981247
1.067431	1.067429	0.978989
1.049895	1.049896	0.981964
0.962144	0.962143	0.982880
0.953210	0.953217	0.981964
0.709893	0.709900	0.976410
1.014829	1.014832	0.972198
0.735621	0.735626	0.968613
0.721051	0.721054	0.959732
0.959050	0.959045	0.955322
0.854248	0.854248	0.953522
0.988247	0.988251	0.952347
1.012761	1.012756	0.954147
1.028764	1.028763	0.956619
0.871765	0.871765	0.956390
0.983672	0.983673	0.955338
0.946613	0.946609	0.955704
1.016936	1.016937	0.956680
0.985687	0.985687	0.958359
1.019565	1.019562	0.960022
0.914251	0.914246	0.960297
0.910357	0.910355	0.958527
1.023450	1.023453	0.958847
0.707866	0.707870	0.955414
0.867296	0.867294	0.949219
0.788182	0.788177	0.944733
0.874433	0.874435	0.940552
0.974974	0.974976	0.939987
0.990057	0.990051	0.941589
0.803333	0.803329	0.939941
0.855027	0.855026	0.935852
0.913108	0.913101	0.933960
0.867455	0.867462	0.932358
0.924023	0.924026	0.931015
0.931000	0.931000	0.930893
0.795140	0.795135	0.928391
0.867548	0.867554	0.924805
0.669082	0.669083	0.919022
0.993852	0.993851	0.915802
0.813398	0.813400	0.915375
0.752877	0.752884	0.910492
0.844789	0.844788	0.906372
0.724206	0.724213	0.901871
0.861838	0.861832	0.897842
0.804676	0.804672	0.895462
1.075305	1.075302	0.897125
0.968124	0.968124	0.901733
0.601306	0.601303	0.897400
0.891811	0.891815	0.891830
0.704514	0.704514	0.888382
0.815439	0.815445	0.883652
0.853968	0.853973	0.881851
0.908852	0.908859	0.881851
0.803291	0.803284	0.880905
0.984711	0.984711	0.881393
0.775439	0.775436	0.881363
0.852703	0.852707	0.878891
0.882813	0.882812	0.878494
0.821213	0.821213	0.877533
0.897112	0.897110	0.876862
0.837629	0.837631	0.876526
0.723152	0.723145	0.872971
0.617257	0.617264	0.865479
0.979850	0.979843	0.863022
0.729702	0.729706	0.862732
0.796624	0.796631	0.859055
0.838708	0.838715	0.857529
0.789822	0.789825	0.855927
0.684030	0.684036	0.851532
0.723742	0.723740	0.846085
0.754004	0.753998	0.842133
0.910338	0.910339	0.841782
0.672280	0.672287	0.839920
0.832718	0.832718	0.836685
0.780973	0.780975	0.835587
0.722555	0.722549	0.832489
0.636044	0.636047	0.826828
0.709099	0.709106	0.821136
0.724586	0.724579	0.817291
0.582029	0.582031	0.811234
0.743871	0.743866	0.805756
0.638080	0.638077	0.801514
0.706512	0.706512	0.796738
0.745157	0.745163	0.794128
0.616641	0.616638	0.789948
0.673824	0.673828	0.784592
0.733172	0.733170	0.781586
0.510067	0.510071	0.775681
0.792711	0.792709	0.771103
0.926993	0.926987	0.774399
0.775893	0.775894	0.777252
0.643756	0.643753	0.774765
0.713548	0.713547	0.771225
0.562413	0.562408	0.766312
0.849098	0.849091	0.764084
0.750656	0.750656	0.765427
0.730568	0.730576	0.764526
0.559469	0.559464	0.760117
0.674248	0.674255	0.754837
0.581595	0.581589	0.750153
0.601427	0.601425	0.744293
0.570690	0.570694	0.738449
0.520214	0.520218	0.731308
0.526985	0.526978	0.723633
0.591917	0.591919	0.717560
0.438044	0.438049	0.710068
0.663690	0.663696	0.704178
0.586125	0.586121	0.701248
0.662773	0.662766	0.698410
0.614750	0.614746	0.696213
0.632119	0.632126	0.693542
0.429261	0.429260	0.687531
0.470406	0.470413	0.678757
0.522569	0.522568	0.672028
0.573049	0.573044	0.667435
0.669749	0.669754	0.665726
0.522650	0.522644	0.663162
0.672549	0.672546	0.660751
0.588664	0.588669	0.659653
0.653238	0.653244	0.658218
0.543206	0.543213	0.656006
0.459493	0.459488	0.650284
0.371677	0.371674	0.641602
0.529988	0.529984	0.634552
0.590897	0.590897	0.631821
0.474364	0.474365	0.628159
0.444106	0.444107	0.621918
0.461863	0.461868	0.615677
0.377591	0.377594	0.608429
0.432453	0.432449	0.600922
0.458164	0.458160	0.595184
0.475288	0.475281	0.590454
0.458773	0.458771	0.585892
0.520713	0.520706	0.582336
0.464922	0.464920	0.579041
0.629785	0.629791	0.577881
0.473961	0.473969	0.576935
0.617565	0.617569	0.575790
0.359144	0.359146	0.572571
0.478434	0.478439	0.566895
0.394061	0.394058	0.562057
0.474390	0.474396	0.557327
0.468042	0.468048	0.554138
0.184304	0.184311	0.545715
0.264444	0.264450	0.533844
0.247272	0.247269	0.523560
0.425768	0.425766	0.516632
0.526799	0.526794	0.515137
0.341278	0.341278	0.512146
0.449357	0.449356	0.507828
0.416829	0.416824	0.505081
0.251249	0.251251	0.498764
0.390281	0.390274	0.492172
0.269453	0.269455	0.486160
0.490365	0.490372	0.482239
0.329563	0.329559	0.479584
0.490488	0.490494	0.477020
0.278438	0.278442	0.473602
0.373930	0.373932	0.468170
0.302738	0.302734	0.463379
0.100839	0.100845	0.453690
0.198828	0.198822	0.442444
0.352287	0.352280	0.436264
0.279531	0.279526	0.431808
0.167118	0.167114	0.424103
0.210314	0.210312	0.415405
0.291854	0.291855	0.409332
0.161540	0.161545	0.402573
0.352266	0.352264	0.397186
0.184619	0.184616	0.392426
0.423485	0.423492	0.389160
0.128512	0.128510	0.384979
0.250308	0.250305	0.377747
0.072168	0.072174	0.369751
0.145780	0.145782	0.360107
0.152682	0.152679	0.352310
0.245996	0.246002	0.346649
0.293923	0.293930	0.343811
0.223598	0.223602	0.340668
0.150074	0.150070	0.334976
0.262755	0.262756	0.330231
0.254912	0.254913	0.327591
0.180854	0.180847	0.323532
0.219762	0.219757	0.318970
0.197714	0.197708	0.314896
0.051529	0.051529	0.307861
0.219968	0.219971	0.301498
0.072070	0.072067	0.295746
0.071173	0.071167	0.287445
0.143028	0.143021	0.280762
0.088347	0.088348	0.274643
0.099674	0.099670	0.267960
0.166147	0.166153	0.262970
0.205045	0.205048	0.260117
0.074312	0.074310	0.255661
0.120619	0.120621	0.249802
0.057760	0.057755	0.243851
0.098286	0.098282	0.237717
0.113060	0.113068	0.232834
0.001104	0.001099	0.226318
0.084002	0.084000	0.219513
0.110355	0.110352	0.214996
0.053199	0.053192	0.210083
0.210674	0.210678	0.207214
-0.029445	-0.029449	0.202911
-0.048576	-0.048569	0.193954
-0.156139	-0.156143	0.182999
0.103614	0.103607	0.175262
0.092991	0.092987	0.172424
-0.007989	-0.007996	0.167618
0.083564	0.083557	0.162811
0.005804	0.005798	0.158432
0.010231	0.010223	0.152863
-0.013836	-0.013840	0.147125
0.012584	0.012589	0.141647
-0.027524	-0.027527	0.136139
0.234765	0.234772	0.134949
-0.166911	-0.166916	0.131226
-0.241948	-0.241943	0.118820
-0.176859	-0.176865	0.106674
-0.178394	-0.178391	0.096146
-0.118688	-0.118683	0.087097
-0.098438	-0.098434	0.079865
-0.109705	-0.109711	0.073059
-0.039975	-0.039978	0.067596
-0.061435	-0.061432	0.063217
-0.031488	-0.031494	0.059158
0.064969	0.064972	0.057602
0.003209	0.003204	0.056732
-0.253659	-0.253662	0.049988
-0.364460	-0.364456	0.036697
-0.047597	-0.047592	0.027710
-0.327575	-0.327576	0.019745
-0.143550	-0.143555	0.010300
-0.152887	-0.152893	0.004440
0.060080	0.060074	0.002563
-0.175755	-0.175751	0.000336
-0.225755	-0.225754	-0.007111
-0.157625	-0.157623	-0.013947
-0.162801	-0.162796	-0.019348
-0.186545	-0.186539	-0.025085
-0.260568	-0.260574	-0.032425
-0.328122	-0.328125	-0.042114
-0.180357	-0.180359	-0.049973
-0.352430	-0.352432	-0.057999
-0.327489	-0.327484	-0.068436
-0.097268	-0.097275	-0.073761
-0.278389	-0.278397	-0.077988
-0.256631	-0.256638	-0.085007
-0.158708	-0.158707	-0.089554
-0.284782	-0.284775	-0.094452
-0.157905	-0.157898	-0.099152
-0.301409	-0.301407	-0.104004
-0.171672	-0.171677	-0.108917
-0.216058	-0.216064	-0.112061
-0.306321	-0.306320	-0.117584
-0.377606	-0.377609	-0.125900
-0.401352	-0.401352	-0.135666
-0.330042	-0.330048	-0.144180
-0.352831	-0.352829	-0.151474
-0.355854	-0.355850	-0.158997
-0.222589	-0.222595	-0.163818
-0.356658	-0.356659	-0.168488
-0.218452	-0.218445	-0.172897
-0.391900	-0.391907	-0.177795
-0.247386	-0.247391	-0.183044
-0.402759	-0.402756	-0.188309
-0.338754	-0.338760	-0.195068
-0.265202	-0.265198	-0.199036
-0.409522	-0.409515	-0.204163
-0.417786	-0.417786	-0.211929
-0.179440	-0.179443	-0.215149
-0.290485	-0.290482	-0.215881
-0.434574	-0.434570	-0.221298
-0.332254	-0.332260	-0.227295
-0.438914	-0.438919	-0.233154
-0.338061	-0.338058	-0.238907
-0.272791	-0.272797	-0.241379
-0.580537	-0.580536	-0.248245
-0.322894	-0.322891	-0.255783
-0.285659	-0.285660	-0.257599
-0.432369	-0.432373	-0.261353
-0.268133	-0.268127	-0.264633
-0.432844	-0.432846	-0.267807
-0.577702	-0.577698	-0.276611
-0.678929	-0.678925	-0.289642
-0.498492	-0.498489	-0.300735
-0.399350	-0.399353	-0.306229
-0.444497	-0.444504	-0.310501
-0.440393	-0.440399	-0.315384
-0.544959	-0.544952	-0.321945
-0.478327	-0.478333	-0.328964
-0.662052	-0.662048	-0.337891
-0.579632	-0.579636	-0.348373
-0.590921	-0.590927	-0.357147
-0.462467	-0.462463	-0.363434
-0.521233	-0.521240	-0.368195
-0.640728	-0.640732	-0.376068
-0.531464	-0.531464	-0.383850
-0.604808	-0.604813	-0.390686
-0.607791	-0.607788	-0.398682
-0.459979	-0.459976	-0.403687
-0.540304	-0.540298	-0.407257
-0.517039	-0.517044	-0.411743
-0.473686	-0.473679	-0.414856
-0.549243	-0.549240	-0.418442
-0.517347	-0.517349	-0.422699
-0.509276	-0.509277	-0.426071
-0.465630	-0.465637	-0.428360
-0.540199	-0.540192	-0.431122
-0.451634	-0.451630	-0.433533
-0.595644	-0.595642	-0.436890
-0.607716	-0.607712	-0.443008
-0.437797	-0.437790	-0.445969
-0.663878	-0.663879	-0.449860
-0.618145	-0.618149	-0.456940
-0.530801	-0.530807	-0.461304
-0.612710	-0.612717	-0.465393
-0.492077	-0.492081	-0.468613
-0.534012	-0.534012	-0.470276
-0.613096	-0.613098	-0.474121
-0.724826	-0.724823	-0.481339
-0.595164	-0.595169	-0.487961
-0.794848	-0.794846	-0.495636
-0.636864	-0.636871	-0.503799
-0.585168	-0.585175	-0.507782
-0.649381	-0.649384	-0.511856
-0.587365	-0.587372	-0.515808
-0.476066	-0.476059	-0.516388
-0.592154	-0.592148	-0.517044
-0.662422	-0.662415	-0.521133
-0.629487	-0.629486	-0.525772
-0.655617	-0.655624	-0.530106
-0.834122	-0.834122	-0.538055
-0.748748	-0.748749	-0.547440
-0.589067	-0.589066	-0.551941
-0.720295	-0.720291	-0.555771
-0.662067	-0.662064	-0.560791
-0.825303	-0.825302	-0.567566
-0.722517	-0.722519	-0.575211
-0.673226	-0.673233	-0.579758
-0.873665	-0.873672	-0.586945
-0.706983	-0.706985	-0.594498
-0.764125	-0.764130	-0.599731
-0.844065	-0.844070	-0.607315
-0.758005	-0.758011	-0.614487
-0.947992	-0.947998	-0.623322
-0.975240	-0.975235	-0.635849
-0.884185	-0.884186	-0.646744
-0.869566	-0.869568	-0.655289
-0.891806	-0.891800	-0.663651
-0.951005	-0.951004	-0.673218
-0.753568	-0.753571	-0.679855
-0.945707	-0.945709	-0.686142
-0.779133	-0.779129	-0.692673
-0.715284	-0.715286	-0.694702
-0.798017	-0.798019	-0.697006
-0.792256	-0.792252	-0.700653
-0.843124	-0.843124	-0.705002
-0.957285	-0.957291	-0.712234
-0.817076	-0.817078	-0.718719
-0.720257	-0.720261	-0.720581
-0.646128	-0.646133	-0.719223
-0.866553	-0.866547	-0.720612
-0.989813	-0.989807	-0.728317
-0.813961	-0.813965	-0.734756
-0.796452	-0.796448	-0.737366
-0.860223	-0.860229	-0.740738
-0.955836	-0.955841	-0.746933
-0.641895	-0.641891	-0.748871
-1.083630	-1.083633	-0.753098
-0.901992	-0.901993	-0.761978
-0.986440	-0.986435	-0.768738
-0.921139	-0.921143	-0.775604
-0.828957	-0.828964	-0.779297
-0.850119	-0.850113	-0.781540
-0.938144	-0.938141	-0.785721
-0.792483	-0.792480	-0.788681
-0.811023	-0.811020	-0.789169
-0.811569	-0.811569	-0.789993
-0.921879	-0.921875	-0.792831
-0.777433	-0.777435	-0.794937
-0.819161	-0.819168	-0.795074
-0.637259	-0.637253	-0.792618
-0.784661	-0.784668	-0.789612
-0.778149	-0.778152	-0.789322
-0.891343	-0.891342	-0.791016
-1.028244	-1.028244	-0.797272
-0.939256	-0.939255	-0.804184
-0.980606	-0.980606	-0.809952
-0.963881	-0.963882	-0.815964
-0.854592	-0.854599	-0.819427
-0.968369	-0.968369	-0.822861
-1.004752	-1.004745	-0.828949
-0.958687	-0.958694	-0.834625
-0.936321	-0.936325	-0.838821
-0.881739	-0.881744	-0.841446
-1.020341	-1.020340	-0.845520
-0.895713	-0.895706	-0.849701
-0.921974	-0.921967	-0.851883
-0.799633	-0.799637	-0.852219
-0.955646	-0.955643	-0.853165
-0.949998	-0.949997	-0.856857
-1.055869	-1.055862	-0.862274
-1.079407	-1.079407	-0.869888
-0.911940	-0.911942	-0.874557
-0.970012	-0.970016	-0.877029
-0.896724	-0.896729	-0.879135
-1.038362	-1.038361	-0.882431
-0.760205	-0.760208	-0.883072
-0.940756	-0.940750	-0.881882
-0.850161	-0.850159	-0.882385
-0.979404	-0.979401	-0.883591
-0.974772	-0.974777	-0.887054
-0.891288	-0.891281	-0.888763
-0.906452	-0.906448	-0.889160
-1.075749	-1.075745	-0.892960
-1.118651	-1.118652	-0.900543
-1.076788	-1.076782	-0.907852
-1.110160	-1.110153	-0.914734
-0.964170	-0.964172	-0.919296
-1.012757	-1.012756	-0.921875
-1.009900	-1.009903	-0.925186
-1.110623	-1.110626	-0.930191
-0.897960	-0.897964	-0.932938
-0.933327	-0.933334	-0.932312
-0.987543	-0.987549	-0.933365
-0.877737	-0.877731	-0.933365
-1.068488	-1.068481	-0.934860
-0.940817	-0.940811	-0.937454
-0.948601	-0.948608	-0.937744
-0.949639	-0.949646	-0.938187
-1.058569	-1.058563	-0.940643
-0.954002	-0.953995	-0.943085
-1.039177	-1.039185	-0.945084
-1.078296	-1.078293	-0.949310
-1.109903	-1.109909	-0.954681
-0.886680	-0.886673	-0.956314
-1.075902	-1.075897	-0.957260
-1.009406	-1.009399	-0.960434
-1.113748	-1.113754	-0.964188
-1.023324	-1.023331	-0.968063
-1.317505	-1.317505	-0.975555
-1.103647	-1.103653	-0.984268
-1.138206	-1.138199	-0.989349
-1.097579	-1.097580	-0.994125
-1.017993	-1.017990	-0.996490
-1.029694	-1.029694	-0.997528
-0.803173	-0.803177	-0.994537
-1.055204	-1.055206	-0.992126
-1.023405	-1.023407	-0.993881
-1.155669	-1.155670	-0.997437
-1.046771	-1.046768	-1.001297
-1.133087	-1.133087	-1.004593
-0.996477	-0.996475	-1.006836
-0.914376	-0.914383	-1.004944
-0.959397	-0.959396	-1.002441
-1.069983	-1.069977	-1.002914
-1.163035	-1.163040	-1.007141
-0.853999	-0.854004	-1.007217
-0.794976	-0.794983	-1.000458
-0.987871	-0.987869	-0.996429
-1.098813	-1.098816	-0.998184
-0.879907	-0.879913	-0.997864
-1.058772	-1.058777	-0.996811
-1.046270	-1.046265	-0.998886
-0.910395	-0.910400	-0.998138
-1.137259	-1.137253	-0.999100
-1.194077	-1.194077	-1.005264
-0.955958	-0.955963	-1.007858
-0.957539	-0.957535	-1.005981
-0.987645	-0.987640	-1.004745
-0.946997	-0.946991	-1.003372
-0.887910	-0.887909	-1.000214
-0.898517	-0.898514	-0.996262
-1.051808	-1.051804	-0.995499
-0.913304	-0.913300	-0.995041
-0.976287	-0.976288	-0.993195
-1.043437	-1.043442	-0.993835
-1.111445	-1.111450	-0.996948
-0.926611	-0.926605	-0.997772
-1.025824	-1.025818	-0.996979
-0.984933	-0.984940	-0.997299
-1.067946	-1.067947	-0.998398
-1.142740	-1.142746	-1.002365
-0.969527	-0.969528	-1.004364
-0.991859	-0.991852	-1.003494
-0.864662	-0.864655	-1.000732
-0.903275	-0.903275	-0.996429
-0.876957	-0.876953	-0.992523
-1.055978	-1.055984	-0.991577
-1.073488	-1.073486	-0.994293
-1.105490	-1.105484	-0.997833
-0.927470	-0.927475	-0.998535
-0.697009	-0.697006	-0.991653
-0.901770	-0.901764	-0.984543
-1.050405	-1.050400	-0.984238
-0.887968	-0.887970	-0.983688
-1.082960	-1.082962	-0.983780
-1.111030	-1.111023	-0.987991
-0.895257	-0.895264	-0.988571
-1.043172	-1.043167	-0.987869
-0.932125	-0.932129	-0.987869
-0.821374	-0.821381	-0.983765
-0.920181	-0.920181	-0.979584
-0.865556	-0.865555	-0.976395
-1.117292	-1.117294	-0.976959
-0.888711	-0.888718	-0.977936
-0.739129	-0.739136	-0.971893
-0.896943	-0.896942	-0.966217
-1.103184	-1.103180	-0.967484
-0.967413	-0.967407	-0.970001
-0.995060	-0.995056	-0.970428
-0.904688	-0.904694	-0.969681
-0.899677	-0.899673	-0.967194
-0.898185	-0.898178	-0.964676
-0.972928	-0.972931	-0.963608
-0.994256	-0.994263	-0.964355
-0.991030	-0.991028	-0.965408
-0.844422	-0.844421	-0.963654
-1.112746	-1.112747	-0.964218
-0.945808	-0.945801	-0.966644
-0.895635	-0.895630	-0.964951
-0.985509	-0.985504	-0.964050
-0.870032	-0.870026	-0.962708
-0.922373	-0.922379	-0.960251
-1.006522	-1.006516	-0.960419
-0.893970	-0.893967	-0.960052
-0.934303	-0.934296	-0.958359
-0.945814	-0.945816	-0.957687
-0.973266	-0.973267	-0.957779
-0.893261	-0.893265	-0.956894
-1.081254	-1.081253	-0.958054
-0.933675	-0.933670	-0.959915
-0.945361	-0.945358	-0.959183
-0.979326	-0.979324	-0.959320
-0.819961	-0.819962	-0.957138
-0.955718	-0.955719	-0.954590
-0.825253	-0.825256	-0.952225
-0.778723	-0.778717	-0.946686
-0.888949	-0.888947	-0.942520
-0.842404	-0.842407	-0.939682
-0.803119	-0.803116	-0.935364
-0.872021	-0.872025	-0.931763
-0.806655	-0.806656	-0.928345
-0.983783	-0.983780	-0.927124
-0.743235	-0.743240	-0.924789
-0.949951	-0.949951	-0.921906
-1.030562	-1.030563	-0.924438
-0.705878	-0.705872	-0.922363
-0.847217	-0.847214	-0.916977
-0.792636	-0.792633	-0.913391
-0.870404	-0.870407	-0.910370
-0.932654	-0.932648	-0.910049
-1.134379	-1.134384	-0.914627
-0.760905	-0.760910	-0.915863
-0.848621	-0.848618	-0.911758
-0.836074	-0.836075	-0.909195
-0.772134	-0.772141	-0.905319
-0.950952	-0.950958	-0.903732
-0.878252	-0.878250	-0.904144
-0.686834	-0.686829	-0.899643
-0.738008	-0.738007	-0.892715
-0.922119	-0.922119	-0.890411
-1.010481	-1.010483	-0.893250
-0.843413	-0.843414	-0.894516
-0.760991	-0.760986	-0.891113
-0.684225	-0.684219	-0.884888
-0.765131	-0.765137	-0.878967
-0.882744	-0.882751	-0.876953
-0.735877	-0.735870	-0.874466
